is_cagr,is_maxdd,is_sharpe,fw_cagr,fw_maxdd,fw_sharpe,full_cagr,full_maxdd,avg_exposure,turnover_py,label,overrides
0.3136586388706559,-0.3805921980772565,1.7225464713736192,0.1773141815337577,-0.239182118553337,1.0615470796268338,0.2892961993746488,-0.3805921980772565,0.5906168334742684,3.130291449931796,rand0178,"{""n_stocks"": 20, ""buffer_mult"": 3.0, ""mom_lookbacks"": [252], ""mom_skip"": 21, ""sigma_window"": 126, ""top_turnover"": 300, ""stock_sma"": 150, ""weighting"": ""equal"", ""regime_ma"": 250, ""idx_dd_exit"": 0.15, ""idx_dd_window"": 42, ""breadth_lo"": 0.15, ""breadth_hi"": 0.55, ""vol_target"": 0.0, ""vol_lambda"": 0.97, ""eq_brake_ma"": 300, ""eq_brake_scalar"": 0.5, ""crash_stop"": 0.35, ""use_breadth"": true}"
0.3342976610162311,-0.2946358125194607,1.9138873565148853,0.2073411134399307,-0.1670214414289971,1.2988502246767195,0.3116084468642444,-0.2946358125194607,0.5783075603266912,4.067523095735322,rand0182,"{""n_stocks"": 15, ""buffer_mult"": 2.0, ""mom_lookbacks"": [252], ""mom_skip"": 10, ""sigma_window"": 63, ""top_turnover"": 500, ""stock_sma"": 250, ""weighting"": ""invvol"", ""regime_ma"": 200, ""idx_dd_exit"": 0.15, ""idx_dd_window"": 126, ""breadth_lo"": 0.25, ""breadth_hi"": 0.5, ""vol_target"": 0.3, ""vol_lambda"": 0.92, ""eq_brake_ma"": 200, ""eq_brake_scalar"": 0.5, ""crash_stop"": 0.25, ""use_breadth"": true}"
0.2138618395273244,-0.2685564565569516,1.3017165578188798,0.1374368403222368,-0.2037520675746571,0.8763360557984916,0.2003118900649143,-0.2685564565569516,0.5504526973748254,4.646887250282297,rand0186,"{""n_stocks"": 15, ""buffer_mult"": 1.5, ""mom_lookbacks"": [63, 126], ""mom_skip"": 10, ""sigma_window"": 252, ""top_turnover"": 150, ""stock_sma"": 100, ""weighting"": ""invvol"", ""regime_ma"": 300, ""idx_dd_exit"": 0.0, ""idx_dd_window"": 63, ""breadth_lo"": 0.2, ""breadth_hi"": 0.65, ""vol_target"": 0.25, ""vol_lambda"": 0.92, ""eq_brake_ma"": 0, ""eq_brake_scalar"": 0.3, ""crash_stop"": 0.25, ""use_breadth"": true}"
0.2235270921309247,-0.189676057911553,1.8045973675951723,0.1589161725167727,-0.1415073357539883,1.3333234406596657,0.2119944081682416,-0.189676057911553,0.4217018395562643,3.070675705937615,rand0190,"{""n_stocks"": 30, ""buffer_mult"": 2.0, ""mom_lookbacks"": [126], ""mom_skip"": 42, ""sigma_window"": 252, ""top_turnover"": 200, ""stock_sma"": 100, ""weighting"": ""invvol"", ""regime_ma"": 300, ""idx_dd_exit"": 0.15, ""idx_dd_window"": 126, ""breadth_lo"": 0.3, ""breadth_hi"": 0.65, ""vol_target"": 0.18, ""vol_lambda"": 0.97, ""eq_brake_ma"": 150, ""eq_brake_scalar"": 0.3, ""crash_stop"": 0.3, ""use_breadth"": true}"
0.2602115380436363,-0.2416642717889653,1.7369625556051072,0.1301185060484349,-0.2003810371736369,0.9327279528449532,0.2365674318934907,-0.2416642717889653,0.4853917913471497,3.426860017926624,rand0194,"{""n_stocks"": 10, ""buffer_mult"": 3.0, ""mom_lookbacks"": [252], ""mom_skip"": 21, ""sigma_window"": 63, ""top_turnover"": 300, ""stock_sma"": 200, ""weighting"": ""invvol"", ""regime_ma"": 250, ""idx_dd_exit"": 0.12, ""idx_dd_window"": 126, ""breadth_lo"": 0.15, ""breadth_hi"": 0.5, ""vol_target"": 0.18, ""vol_lambda"": 0.94, ""eq_brake_ma"": 200, ""eq_brake_scalar"": 0.5, ""crash_stop"": 0.25, ""use_breadth"": false}"
0.3446889138038085,-0.3933607358808726,1.7621188763973206,0.3910185537651438,-0.3612699440346558,1.9095537677141088,0.3537819616524562,-0.3933607358808726,0.5887982253962303,6.027584226701607,rand0198,"{""n_stocks"": 12, ""buffer_mult"": 1.5, ""mom_lookbacks"": [189], ""mom_skip"": 10, ""sigma_window"": 126, ""top_turnover"": 500, ""stock_sma"": 100, ""weighting"": ""equal"", ""regime_ma"": 300, ""idx_dd_exit"": 0.08, ""idx_dd_window"": 126, ""breadth_lo"": 0.2, ""breadth_hi"": 0.65, ""vol_target"": 0.0, ""vol_lambda"": 0.92, ""eq_brake_ma"": 150, ""eq_brake_scalar"": 0.7, ""crash_stop"": 0.25, ""use_breadth"": false}"
0.3775808429288567,-0.4121924907987032,1.880497779517036,0.1065138854049589,-0.3029281272860418,0.6635975910343551,0.3259513916461045,-0.4121924907987032,0.5860391825002419,5.842707506905964,rand0003,"{""n_stocks"": 10, ""buffer_mult"": 1.5, ""mom_lookbacks"": [63, 126, 252], ""mom_skip"": 42, ""sigma_window"": 126, ""top_turnover"": 500, ""stock_sma"": 200, ""weighting"": ""equal"", ""regime_ma"": 250, ""idx_dd_exit"": 0.1, ""idx_dd_window"": 42, ""breadth_lo"": 0.25, ""breadth_hi"": 0.45, ""vol_target"": 0.3, ""vol_lambda"": 0.92, ""eq_brake_ma"": 300, ""eq_brake_scalar"": 0.7, ""crash_stop"": 0.2, ""use_breadth"": true}"
0.225016142835233,-0.3888128416956522,1.3211979507070484,0.1634321770019218,-0.1762958444747042,1.000009279494055,0.2142009681193279,-0.3888128416956522,0.6355648340862671,4.51320005787388,rand0007,"{""n_stocks"": 30, ""buffer_mult"": 2.0, ""mom_lookbacks"": [126], ""mom_skip"": 10, ""sigma_window"": 252, ""top_turnover"": 150, ""stock_sma"": 200, ""weighting"": ""equal"", ""regime_ma"": 200, ""idx_dd_exit"": 0.1, ""idx_dd_window"": 42, ""breadth_lo"": 0.15, ""breadth_hi"": 0.65, ""vol_target"": 0.22, ""vol_lambda"": 0.97, ""eq_brake_ma"": 0, ""eq_brake_scalar"": 0.3, ""crash_stop"": 0.25, ""use_breadth"": false}"
0.2165059692066984,-0.2190238363388631,1.491106940983447,0.1765266890549799,-0.1746132226110845,1.3139838436655602,0.2094457570339867,-0.2190238363388631,0.4920406450814333,4.462047865756694,rand0011,"{""n_stocks"": 15, ""buffer_mult"": 3.0, ""mom_lookbacks"": [63, 126], ""mom_skip"": 42, ""sigma_window"": 252, ""top_turnover"": 150, ""stock_sma"": 100, ""weighting"": ""equal"", ""regime_ma"": 300, ""idx_dd_exit"": 0.1, ""idx_dd_window"": 42, ""breadth_lo"": 0.2, ""breadth_hi"": 0.5, ""vol_target"": 0.18, ""vol_lambda"": 0.97, ""eq_brake_ma"": 100, ""eq_brake_scalar"": 0.5, ""crash_stop"": 0.2, ""use_breadth"": false}"
0.2667396748176593,-0.3542720550406881,1.4850600626373038,0.0844068560402873,-0.3821804811691361,0.5289414508563247,0.2337507007750363,-0.3821804811691363,0.6339591960493032,5.819351250271223,rand0015,"{""n_stocks"": 15, ""buffer_mult"": 1.5, ""mom_lookbacks"": [189], ""mom_skip"": 21, ""sigma_window"": 63, ""top_turnover"": 300, ""stock_sma"": 250, ""weighting"": ""equal"", ""regime_ma"": 250, ""idx_dd_exit"": 0.12, ""idx_dd_window"": 63, ""breadth_lo"": 0.15, ""breadth_hi"": 0.45, ""vol_target"": 0.25, ""vol_lambda"": 0.9, ""eq_brake_ma"": 0, ""eq_brake_scalar"": 0.7, ""crash_stop"": 0.2, ""use_breadth"": false}"
0.1979663095927275,-0.252647352081305,1.4275113282987362,0.0746060184848202,-0.1737851349326753,0.6251063880762094,0.1756592152200746,-0.252647352081305,0.449218117074058,4.50698710501768,rand0019,"{""n_stocks"": 15, ""buffer_mult"": 1.0, ""mom_lookbacks"": [252], ""mom_skip"": 10, ""sigma_window"": 252, ""top_turnover"": 200, ""stock_sma"": 100, ""weighting"": ""invvol"", ""regime_ma"": 300, ""idx_dd_exit"": 0.15, ""idx_dd_window"": 126, ""breadth_lo"": 0.2, ""breadth_hi"": 0.5, ""vol_target"": 0.18, ""vol_lambda"": 0.92, ""eq_brake_ma"": 200, ""eq_brake_scalar"": 0.3, ""crash_stop"": 0.2, ""use_breadth"": false}"
0.2446569992778478,-0.3692023030805782,1.4504814841483538,0.1250944937022009,-0.2236220273974051,0.8203792906865166,0.2236646184302331,-0.3692023030805782,0.6306333325929855,4.815353027285003,rand0023,"{""n_stocks"": 30, ""buffer_mult"": 2.0, ""mom_lookbacks"": [126], ""mom_skip"": 21, ""sigma_window"": 252, ""top_turnover"": 500, ""stock_sma"": 200, ""weighting"": ""invvol"", ""regime_ma"": 250, ""idx_dd_exit"": 0.15, ""idx_dd_window"": 42, ""breadth_lo"": 0.2, ""breadth_hi"": 0.6, ""vol_target"": 0.25, ""vol_lambda"": 0.92, ""eq_brake_ma"": 300, ""eq_brake_scalar"": 0.7, ""crash_stop"": 0.25, ""use_breadth"": false}"
0.283194390791492,-0.2154624560010936,1.9871507901653167,0.1497865401521001,-0.2091948698449193,1.0749164945998295,0.2594946600454799,-0.2154624560010936,0.5193602733516575,4.065143270932482,rand0027,"{""n_stocks"": 25, ""buffer_mult"": 3.0, ""mom_lookbacks"": [126, 252], ""mom_skip"": 42, ""sigma_window"": 126, ""top_turnover"": 300, ""stock_sma"": 150, ""weighting"": ""invvol"", ""regime_ma"": 300, ""idx_dd_exit"": 0.08, ""idx_dd_window"": 63, ""breadth_lo"": 0.3, ""breadth_hi"": 0.45, ""vol_target"": 0.22, ""vol_lambda"": 0.92, ""eq_brake_ma"": 150, ""eq_brake_scalar"": 0.5, ""crash_stop"": 0.25, ""use_breadth"": true}"
0.2479252766168691,-0.3034026852082379,1.5435398093171786,0.2063669844674036,-0.1695897291550397,1.260934461515119,0.2410427450305055,-0.3034026852082379,0.5012327899896105,3.0426284708076627,rand0031,"{""n_stocks"": 15, ""buffer_mult"": 3.0, ""mom_lookbacks"": [252], ""mom_skip"": 42, ""sigma_window"": 126, ""top_turnover"": 150, ""stock_sma"": 250, ""weighting"": ""equal"", ""regime_ma"": 150, ""idx_dd_exit"": 0.1, ""idx_dd_window"": 42, ""breadth_lo"": 0.15, ""breadth_hi"": 0.45, ""vol_target"": 0.0, ""vol_lambda"": 0.92, ""eq_brake_ma"": 100, ""eq_brake_scalar"": 0.3, ""crash_stop"": 0.35, ""use_breadth"": true}"
0.2117362733618768,-0.2805110761976149,1.38722779707503,0.1385344895611038,-0.1831170543171486,0.9534219837977316,0.1986485561830679,-0.2805110761976149,0.5721880308818724,4.643454448011973,rand0035,"{""n_stocks"": 20, ""buffer_mult"": 1.5, ""mom_lookbacks"": [63, 126], ""mom_skip"": 42, ""sigma_window"": 126, ""top_turnover"": 150, ""stock_sma"": 250, ""weighting"": ""invvol"", ""regime_ma"": 200, ""idx_dd_exit"": 0.12, ""idx_dd_window"": 42, ""breadth_lo"": 0.25, ""breadth_hi"": 0.55, ""vol_target"": 0.22, ""vol_lambda"": 0.94, ""eq_brake_ma"": 300, ""eq_brake_scalar"": 0.7, ""crash_stop"": 0.25, ""use_breadth"": true}"
0.2692034742674163,-0.2009686838120629,1.8994326419138152,0.2172480682002209,-0.2162447726608563,1.518187457610178,0.2600349365589427,-0.2162447726608564,0.4048158929220555,3.2735159967612755,rand0039,"{""n_stocks"": 10, ""buffer_mult"": 2.0, ""mom_lookbacks"": [189], ""mom_skip"": 10, ""sigma_window"": 252, ""top_turnover"": 500, ""stock_sma"": 100, ""weighting"": ""equal"", ""regime_ma"": 250, ""idx_dd_exit"": 0.12, ""idx_dd_window"": 63, ""breadth_lo"": 0.3, ""breadth_hi"": 0.55, ""vol_target"": 0.18, ""vol_lambda"": 0.9, ""eq_brake_ma"": 150, ""eq_brake_scalar"": 0.5, ""crash_stop"": 0.0, ""use_breadth"": true}"
0.2389898479344427,-0.3816679284409326,1.3087198118602432,0.160379009299971,-0.1976321281450583,0.9456494167308074,0.225307002513037,-0.3816679284409326,0.6202129614722303,3.3788722004480425,rand0040,"{""n_stocks"": 20, ""buffer_mult"": 3.0, ""mom_lookbacks"": [63, 126, 252], ""mom_skip"": 0, ""sigma_window"": 63, ""top_turnover"": 200, ""stock_sma"": 200, ""weighting"": ""equal"", ""regime_ma"": 200, ""idx_dd_exit"": 0.0, ""idx_dd_window"": 126, ""breadth_lo"": 0.3, ""breadth_hi"": 0.65, ""vol_target"": 0.3, ""vol_lambda"": 0.92, ""eq_brake_ma"": 300, ""eq_brake_scalar"": 0.5, ""crash_stop"": 0.3, ""use_breadth"": false}"
0.261270840515023,-0.2330982539428311,1.6735928002258822,0.06104445944401,-0.2637500828545051,0.5556048171502374,0.2241921264807445,-0.2637500828545051,0.4157892759039481,3.5035795295175083,rand0044,"{""n_stocks"": 10, ""buffer_mult"": 1.0, ""mom_lookbacks"": [126, 252], ""mom_skip"": 0, ""sigma_window"": 252, ""top_turnover"": 300, ""stock_sma"": 100, ""weighting"": ""equal"", ""regime_ma"": 300, ""idx_dd_exit"": 0.15, ""idx_dd_window"": 126, ""breadth_lo"": 0.3, ""breadth_hi"": 0.55, ""vol_target"": 0.18, ""vol_lambda"": 0.97, ""eq_brake_ma"": 200, ""eq_brake_scalar"": 0.3, ""crash_stop"": 0.3, ""use_breadth"": false}"
0.251684377402974,-0.501430914766494,1.361000204701749,0.2116699834049371,-0.202053095760849,1.1119761998794375,0.2450382629918115,-0.501430914766494,0.6704378512309691,3.95405472573505,rand0048,"{""n_stocks"": 20, ""buffer_mult"": 3.0, ""mom_lookbacks"": [126, 252], ""mom_skip"": 42, ""sigma_window"": 252, ""top_turnover"": 200, ""stock_sma"": 250, ""weighting"": ""equal"", ""regime_ma"": 200, ""idx_dd_exit"": 0.0, ""idx_dd_window"": 63, ""breadth_lo"": 0.3, ""breadth_hi"": 0.55, ""vol_target"": 0.3, ""vol_lambda"": 0.94, ""eq_brake_ma"": 0, ""eq_brake_scalar"": 0.5, ""crash_stop"": 0.25, ""use_breadth"": false}"
0.2332890398287672,-0.2853941893918694,1.661136261429038,0.1267767501305285,-0.1352598216187541,0.9407985702711716,0.2145001459694413,-0.2853941893918694,0.4981875091660103,3.916261521982606,rand0052,"{""n_stocks"": 20, ""buffer_mult"": 1.5, ""mom_lookbacks"": [189], ""mom_skip"": 21, ""sigma_window"": 63, ""top_turnover"": 150, ""stock_sma"": 200, ""weighting"": ""equal"", ""regime_ma"": 250, ""idx_dd_exit"": 0.1, ""idx_dd_window"": 63, ""breadth_lo"": 0.3, ""breadth_hi"": 0.5, ""vol_target"": 0.18, ""vol_lambda"": 0.97, ""eq_brake_ma"": 300, ""eq_brake_scalar"": 0.7, ""crash_stop"": 0.2, ""use_breadth"": true}"
0.302648437808801,-0.3053287987969411,1.6886085290037758,0.1148530230590005,-0.2332634993514798,0.7286379904460843,0.268076900929272,-0.3053287987969411,0.5819529153884935,3.611637074046406,rand0056,"{""n_stocks"": 15, ""buffer_mult"": 3.0, ""mom_lookbacks"": [63, 126, 252], ""mom_skip"": 21, ""sigma_window"": 252, ""top_turnover"": 200, ""stock_sma"": 100, ""weighting"": ""invvol"", ""regime_ma"": 250, ""idx_dd_exit"": 0.12, ""idx_dd_window"": 42, ""breadth_lo"": 0.2, ""breadth_hi"": 0.5, ""vol_target"": 0.3, ""vol_lambda"": 0.94, ""eq_brake_ma"": 300, ""eq_brake_scalar"": 0.7, ""crash_stop"": 0.25, ""use_breadth"": true}"
0.2085707157183369,-0.3196703218060549,1.303128119978002,0.141054212277224,-0.2390220496399685,0.8956183503544274,0.1967729910855586,-0.3196703218060549,0.6219518563816322,5.408849859488697,rand0060,"{""n_stocks"": 30, ""buffer_mult"": 1.0, ""mom_lookbacks"": [63, 126], ""mom_skip"": 42, ""sigma_window"": 126, ""top_turnover"": 150, ""stock_sma"": 200, ""weighting"": ""equal"", ""regime_ma"": 300, ""idx_dd_exit"": 0.12, ""idx_dd_window"": 42, ""breadth_lo"": 0.25, ""breadth_hi"": 0.45, ""vol_target"": 0.22, ""vol_lambda"": 0.94, ""eq_brake_ma"": 0, ""eq_brake_scalar"": 0.5, ""crash_stop"": 0.25, ""use_breadth"": true}"
0.2584846517837411,-0.2836671405388963,1.803714949322828,0.1209152673845828,-0.1779113994527428,0.9568417891051834,0.2335274750096538,-0.2836671405388963,0.5407932510422395,5.189158477226678,rand0064,"{""n_stocks"": 20, ""buffer_mult"": 1.0, ""mom_lookbacks"": [63, 126, 252], ""mom_skip"": 42, ""sigma_window"": 126, ""top_turnover"": 500, ""stock_sma"": 100, ""weighting"": ""invvol"", ""regime_ma"": 300, ""idx_dd_exit"": 0.0, ""idx_dd_window"": 42, ""breadth_lo"": 0.25, ""breadth_hi"": 0.65, ""vol_target"": 0.18, ""vol_lambda"": 0.9, ""eq_brake_ma"": 100, ""eq_brake_scalar"": 0.5, ""crash_stop"": 0.35, ""use_breadth"": false}"
0.2706437322469202,-0.2243360589862414,1.753348296375976,0.3042233700999475,-0.1914146872541231,1.934822049149203,0.2771752838695045,-0.2243360589862414,0.4454232693125557,4.697024864420794,rand0068,"{""n_stocks"": 10, ""buffer_mult"": 2.0, ""mom_lookbacks"": [126], ""mom_skip"": 10, ""sigma_window"": 126, ""top_turnover"": 800, ""stock_sma"": 100, ""weighting"": ""invvol"", ""regime_ma"": 150, ""idx_dd_exit"": 0.08, ""idx_dd_window"": 63, ""breadth_lo"": 0.25, ""breadth_hi"": 0.55, ""vol_target"": 0.22, ""vol_lambda"": 0.9, ""eq_brake_ma"": 100, ""eq_brake_scalar"": 0.3, ""crash_stop"": 0.35, ""use_breadth"": false}"
0.2394647483412268,-0.4240587305204065,1.1157648219513838,0.1657746485958295,-0.2847955349634662,0.8697274735804794,0.2271094232572881,-0.4240587305204065,0.7034863206088923,6.3635280472152775,rand0072,"{""n_stocks"": 10, ""buffer_mult"": 1.0, ""mom_lookbacks"": [63, 126], ""mom_skip"": 42, ""sigma_window"": 63, ""top_turnover"": 200, ""stock_sma"": 250, ""weighting"": ""equal"", ""regime_ma"": 250, ""idx_dd_exit"": 0.0, ""idx_dd_window"": 63, ""breadth_lo"": 0.15, ""breadth_hi"": 0.6, ""vol_target"": 0.0, ""vol_lambda"": 0.97, ""eq_brake_ma"": 0, ""eq_brake_scalar"": 0.5, ""crash_stop"": 0.35, ""use_breadth"": false}"
0.3709587131333052,-0.2828693653833495,2.0858139865250567,0.4192602848964519,-0.1585724168644674,2.4330466226798464,0.3804196300176563,-0.2828693653833495,0.5720845198851233,3.6515639389300527,rand0076,"{""n_stocks"": 20, ""buffer_mult"": 3.0, ""mom_lookbacks"": [189], ""mom_skip"": 21, ""sigma_window"": 126, ""top_turnover"": 800, ""stock_sma"": 100, ""weighting"": ""invvol"", ""regime_ma"": 150, ""idx_dd_exit"": 0.1, ""idx_dd_window"": 63, ""breadth_lo"": 0.3, ""breadth_hi"": 0.45, ""vol_target"": 0.0, ""vol_lambda"": 0.94, ""eq_brake_ma"": 150, ""eq_brake_scalar"": 0.3, ""crash_stop"": 0.0, ""use_breadth"": false}"
0.3307971563689078,-0.3051103666626646,1.81555245723847,0.1038771535162419,-0.256449216030514,0.6839293456589671,0.2894417706912355,-0.3051103666626646,0.5867097618076008,5.84324529141034,rand0080,"{""n_stocks"": 15, ""buffer_mult"": 2.0, ""mom_lookbacks"": [126, 252], ""mom_skip"": 10, ""sigma_window"": 126, ""top_turnover"": 500, ""stock_sma"": 150, ""weighting"": ""equal"", ""regime_ma"": 200, ""idx_dd_exit"": 0.08, ""idx_dd_window"": 42, ""breadth_lo"": 0.25, ""breadth_hi"": 0.45, ""vol_target"": 0.3, ""vol_lambda"": 0.9, ""eq_brake_ma"": 150, ""eq_brake_scalar"": 0.7, ""crash_stop"": 0.2, ""use_breadth"": false}"
0.2953107922670035,-0.2138131270885599,2.1646335240959,0.1779278144543219,-0.1501179456611102,1.3314001074374515,0.274151759836817,-0.2138131270885599,0.4797742662778785,4.431201365014025,rand0084,"{""n_stocks"": 20, ""buffer_mult"": 1.0, ""mom_lookbacks"": [252], ""mom_skip"": 10, ""sigma_window"": 63, ""top_turnover"": 300, ""stock_sma"": 100, ""weighting"": ""invvol"", ""regime_ma"": 200, ""idx_dd_exit"": 0.08, ""idx_dd_window"": 42, ""breadth_lo"": 0.25, ""breadth_hi"": 0.6, ""vol_target"": 0.18, ""vol_lambda"": 0.97, ""eq_brake_ma"": 200, ""eq_brake_scalar"": 0.7, ""crash_stop"": 0.0, ""use_breadth"": true}"
0.3187398933755088,-0.4427291125366169,1.757930787508721,0.25606404322061,-0.1512923978860969,1.48695179199094,0.3082623936579984,-0.4427291125366169,0.6372883886584136,4.783397332241969,rand0088,"{""n_stocks"": 30, ""buffer_mult"": 1.5, ""mom_lookbacks"": [189], ""mom_skip"": 42, ""sigma_window"": 252, ""top_turnover"": 500, ""stock_sma"": 150, ""weighting"": ""equal"", ""regime_ma"": 150, ""idx_dd_exit"": 0.12, ""idx_dd_window"": 42, ""breadth_lo"": 0.25, ""breadth_hi"": 0.5, ""vol_target"": 0.0, ""vol_lambda"": 0.92, ""eq_brake_ma"": 0, ""eq_brake_scalar"": 0.5, ""crash_stop"": 0.25, ""use_breadth"": false}"
0.2768626772315454,-0.3623943090314236,1.4866964281232784,0.0870127285729562,-0.2388003052025804,0.5639004620162177,0.2417827865762316,-0.3623943090314236,0.5699228506142824,5.317336576035781,rand0092,"{""n_stocks"": 10, ""buffer_mult"": 1.5, ""mom_lookbacks"": [63, 126, 252], ""mom_skip"": 10, ""sigma_window"": 252, ""top_turnover"": 300, ""stock_sma"": 200, ""weighting"": ""invvol"", ""regime_ma"": 150, ""idx_dd_exit"": 0.15, ""idx_dd_window"": 42, ""breadth_lo"": 0.3, ""breadth_hi"": 0.55, ""vol_target"": 0.22, ""vol_lambda"": 0.97, ""eq_brake_ma"": 0, ""eq_brake_scalar"": 0.7, ""crash_stop"": 0.2, ""use_breadth"": false}"
0.3280147387710699,-0.1835180359677899,2.180159793980687,0.1346967876488167,-0.19089395908129,1.1136861194101262,0.2922560233515339,-0.1908939590812899,0.4710706867445887,3.510850822737354,rand0096,"{""n_stocks"": 20, ""buffer_mult"": 3.0, ""mom_lookbacks"": [126], ""mom_skip"": 42, ""sigma_window"": 126, ""top_turnover"": 800, ""stock_sma"": 100, ""weighting"": ""equal"", ""regime_ma"": 250, ""idx_dd_exit"": 0.0, ""idx_dd_window"": 63, ""breadth_lo"": 0.3, ""breadth_hi"": 0.65, ""vol_target"": 0.22, ""vol_lambda"": 0.92, ""eq_brake_ma"": 300, ""eq_brake_scalar"": 0.7, ""crash_stop"": 0.35, ""use_breadth"": true}"
0.2506692422876417,-0.3338679026420872,1.7012905775809897,0.1004436903590273,-0.2434927214075316,0.7007358652751023,0.2235220823867183,-0.3338679026420872,0.5438195014039293,3.203807112606424,rand0100,"{""n_stocks"": 25, ""buffer_mult"": 1.5, ""mom_lookbacks"": [252], ""mom_skip"": 21, ""sigma_window"": 252, ""top_turnover"": 300, ""stock_sma"": 250, ""weighting"": ""equal"", ""regime_ma"": 250, ""idx_dd_exit"": 0.15, ""idx_dd_window"": 126, ""breadth_lo"": 0.15, ""breadth_hi"": 0.55, ""vol_target"": 0.18, ""vol_lambda"": 0.97, ""eq_brake_ma"": 0, ""eq_brake_scalar"": 0.5, ""crash_stop"": 0.3, ""use_breadth"": true}"
0.1914032857293695,-0.3423323670176831,1.1720429632987206,0.107054945402425,-0.1986788801727944,0.7777171714793328,0.1764069098218716,-0.3423323670176831,0.5469401853721094,3.690599955145689,rand0104,"{""n_stocks"": 25, ""buffer_mult"": 2.0, ""mom_lookbacks"": [126], ""mom_skip"": 0, ""sigma_window"": 63, ""top_turnover"": 150, ""stock_sma"": 250, ""weighting"": ""invvol"", ""regime_ma"": 250, ""idx_dd_exit"": 0.15, ""idx_dd_window"": 63, ""breadth_lo"": 0.2, ""breadth_hi"": 0.5, ""vol_target"": 0.3, ""vol_lambda"": 0.97, ""eq_brake_ma"": 300, ""eq_brake_scalar"": 0.3, ""crash_stop"": 0.0, ""use_breadth"": true}"
0.2847789777324174,-0.3629801363416551,1.6997562978585332,0.1380298370754618,-0.1957514669714692,1.080293859370822,0.258395186014086,-0.3629801363416551,0.5297576042486569,3.890774759606338,rand0108,"{""n_stocks"": 25, ""buffer_mult"": 2.0, ""mom_lookbacks"": [189], ""mom_skip"": 42, ""sigma_window"": 252, ""top_turnover"": 500, ""stock_sma"": 200, ""weighting"": ""equal"", ""regime_ma"": 300, ""idx_dd_exit"": 0.15, ""idx_dd_window"": 63, ""breadth_lo"": 0.25, ""breadth_hi"": 0.55, ""vol_target"": 0.3, ""vol_lambda"": 0.97, ""eq_brake_ma"": 100, ""eq_brake_scalar"": 0.3, ""crash_stop"": 0.25, ""use_breadth"": false}"
0.2668100205029533,-0.3700074611667296,1.6331758196876591,0.1649786026422786,-0.1493942596682924,1.048837269235126,0.2487973523150322,-0.3700074611667296,0.560872821374537,4.54833521113792,rand0112,"{""n_stocks"": 20, ""buffer_mult"": 1.5, ""mom_lookbacks"": [252], ""mom_skip"": 21, ""sigma_window"": 126, ""top_turnover"": 150, ""stock_sma"": 100, ""weighting"": ""equal"", ""regime_ma"": 150, ""idx_dd_exit"": 0.08, ""idx_dd_window"": 63, ""breadth_lo"": 0.2, ""breadth_hi"": 0.45, ""vol_target"": 0.25, ""vol_lambda"": 0.97, ""eq_brake_ma"": 100, ""eq_brake_scalar"": 0.7, ""crash_stop"": 0.25, ""use_breadth"": true}"
0.2433716918832402,-0.301845377329167,1.3883308535769157,0.1757430028742013,-0.2062381959763538,1.060481188966721,0.2315259669219618,-0.301845377329167,0.5969065766700805,5.601373223756546,rand0116,"{""n_stocks"": 15, ""buffer_mult"": 1.5, ""mom_lookbacks"": [63, 126], ""mom_skip"": 21, ""sigma_window"": 252, ""top_turnover"": 150, ""stock_sma"": 200, ""weighting"": ""invvol"", ""regime_ma"": 200, ""idx_dd_exit"": 0.08, ""idx_dd_window"": 42, ""breadth_lo"": 0.3, ""breadth_hi"": 0.5, ""vol_target"": 0.25, ""vol_lambda"": 0.94, ""eq_brake_ma"": 200, ""eq_brake_scalar"": 0.7, ""crash_stop"": 0.35, ""use_breadth"": false}"
0.2815681021230092,-0.2879019670395661,1.8304433319452045,0.1640209210493073,-0.1558346193231456,1.142318782595211,0.2607436621875645,-0.2879019670395661,0.5290399881304318,3.2444096323782032,rand0120,"{""n_stocks"": 30, ""buffer_mult"": 3.0, ""mom_lookbacks"": [252], ""mom_skip"": 42, ""sigma_window"": 126, ""top_turnover"": 500, ""stock_sma"": 250, ""weighting"": ""equal"", ""regime_ma"": 200, ""idx_dd_exit"": 0.1, ""idx_dd_window"": 42, ""breadth_lo"": 0.2, ""breadth_hi"": 0.65, ""vol_target"": 0.25, ""vol_lambda"": 0.92, ""eq_brake_ma"": 100, ""eq_brake_scalar"": 0.3, ""crash_stop"": 0.0, ""use_breadth"": false}"
0.3145990486736758,-0.2803250448252703,1.910216006786324,0.1185170293918922,-0.228280477950048,0.8189402169531413,0.2792228343446203,-0.2803250448252703,0.5594386326223636,4.327359623371523,rand0124,"{""n_stocks"": 30, ""buffer_mult"": 3.0, ""mom_lookbacks"": [63, 126], ""mom_skip"": 10, ""sigma_window"": 126, ""top_turnover"": 500, ""stock_sma"": 150, ""weighting"": ""invvol"", ""regime_ma"": 200, ""idx_dd_exit"": 0.08, ""idx_dd_window"": 63, ""breadth_lo"": 0.2, ""breadth_hi"": 0.6, ""vol_target"": 0.0, ""vol_lambda"": 0.97, ""eq_brake_ma"": 200, ""eq_brake_scalar"": 0.7, ""crash_stop"": 0.35, ""use_breadth"": true}"
